-0.1,0.2,-0.15,0.07229003941153413
-0.1,0.2,-0.0,0.08574067455261031
-0.1,0.2,0.15,0.06015589697047098
-0.1,0.2,0.3,0.02583160653570305
-0.1,0.2,0.45,0.007067981051404522
-0.1,0.2,0.6,0.0012934461144003175
-0.1,0.2,0.75,0.000175920197754118
-0.1,0.3,-0.75,4.3235262827788906e-05
-0.1,0.3,-0.6,0.0004747464073737846
-0.1,0.3,-0.45,0.0030815670212655296
-0.1,0.3,-0.3,0.010973154138523566
-0.1,0.3,-0.15,0.02176122876760337
-0.1,0.3,-0.0,0.024613010214488366
-0.1,0.3,0.15,0.016345763684229866
-0.1,0.3,0.3,0.006597155161530246
-0.1,0.3,0.45,0.0016855339053116532
-0.1,0.3,0.6,0.000286346904683568
-0.1,0.3,0.75,3.692030748163278e-05
-0.1,0.4,-0.75,9.060918970541705e-06
-0.1,0.4,-0.6,9.917355281105913e-05
-0.1,0.4,-0.45,0.0006272264812564378
-0.1,0.4,-0.3,0.002156104096415487
-0.1,0.4,-0.15,0.004101168336247095
-0.1,0.4,0.0,0.004418345246777066
-0.1,0.4,0.15,0.0027756120827116485
-0.1,0.4,0.3,0.001052434683393705
-0.1,0.4,0.45,0.0002508923289239241
-0.1,0.4,0.6,3.949561524289649e-05
-0.1,0.4,0.75,4.883271592231658e-06
-0.1,0.5,-0.75,1.2689202696408706e-06
-0.1,0.5,-0.6,1.3977379293892483e-05
-0.1,0.5,-0.45,8.304654060411564e-05
-0.1,0.5,-0.3,0.000275100510315727
-0.1,0.5,-0.15,0.0005019458615884809
-0.1,0.5,0.0,0.0005162013533188862
-0.1,0.5,0.15,0.0003082226541817677
-0.1,0.5,0.3,0.0001107703645109339
-0.1,0.5,0.45,2.5024130655757795e-05
-0.1,0.5,0.6,3.743126258047096e-06
-0.1,0.5,0.75,4.5780073176355366e-07
0.0,-0.5,-0.75,3.617619111301992e-08
0.0,-0.5,-0.6,2.801701791167774e-07
0.0,-0.5,-0.45,3.7666641468784672e-06
0.0,-0.5,-0.3,1.2253831060424616e-05
0.0,-0.5,-0.15,2.2326715598463297e-05
0.0,-0.5,0.0,2.3566252898589146e-05
0.0,-0.5,0.15,1.513285566922655e-05
0.0,-0.5,0.3,6.266445807343561e-06
0.0,-0.5,0.45,1.8158183287537027e-06
0.0,-0.5,0.6,4.062912304959999e-07
0.0,-0.5,0.75,8.34983589903019e-08
0.0,-0.4,-0.75,7.404660014777365e-07
0.0,-0.4,-0.6,4.977366096661951e-06
0.0,-0.4,-0.45,1.9705282421434334e-05
0.0,-0.4,-0.3,8.173153979894218e-05
0.0,-0.4,-0.15,0.00020243696176445924
0.0,-0.4,0.0,0.00030425959098478723
0.0,-0.4,0.15,0.0002855819834469433
0.0,-0.4,0.3,0.0001725791735944189
0.0,-0.4,0.45,6.948818099876977e-05
0.0,-0.4,0.6,1.937637277217323e-05
0.0,-0.4,0.75,3.845512438010786e-06
0.0,-0.3,-0.75,1.0678953875524664e-05
0.0,-0.3,-0.6,6.784735539510358e-05
0.0,-0.3,-0.45,0.0004360362269978211
0.0,-0.3,-0.3,0.0017995990410364017
0.0,-0.3,-0.15,0.004353287190826861
0.0,-0.3,0.0,0.006332091549071873
0.0,-0.3,0.15,0.0056983946490732325
0.0,-0.3,0.3,0.003273923889763306
0.0,-0.3,0.45,0.0012443602885754603
0.0,-0.3,0.6,0.00032599126369742433
0.0,-0.3,0.75,6.138553675371536e-05
0.0,-0.2,-0.75,7.161488774485152e-05
0.0,-0.2,-0.6,0.0005125485949508593
0.0,-0.2,-0.45,0.0037374061435342183
0.0,-0.2,-0.3,0.015217596513426959
0.0,-0.2,-0.15,0.03593521447109999
0.0,-0.2,-0.0,0.050526309510119535
0.0,-0.2,0.15,0.04352041516543571
0.0,-0.2,0.3,0.023712178105069547
0.0,-0.2,0.45,0.008478823179331548
0.0,-0.2,0.6,0.0020765954361134705
0.0,-0.2,0.75,0.00036715162044307525
0.0,-0.1,-0.75,0.00023091720362696043
0.0,-0.1,-0.6,0.0019459184131760288
0.0,-0.1,-0.45,0.013911590550933139
0.0,-0.1,-0.3,0.05556568061992526
0.0,-0.1,-0.15,0.12757102275604676
0.0,-0.1,-0.0,0.17270812738012226
0.0,-0.1,0.15,0.14187642785023968
0.0,-0.1,0.3,0.07307084867049816
0.0,-0.1,0.45,0.02450731309244934
0.0,-0.1,0.6,0.005597057416813819
0.0,-0.1,0.75,0.0009253769418757704
0.0,-0.0,-0.75,0.0003743968100914175
0.0,-0.0,-0.6,0.0035617129493830087
0.0,-0.0,-0.45,0.024884100572031907
0.0,0.0,-0.3,0.09713393881404689
0.0,-0.0,-0.15,0.2160205943317352
0.0,0.0,0.0,0.2806590929173461
0.0,0.0,0.15,0.21923628909185916
0.0,0.0,0.3,0.10645495065691145
0.0,0.0,0.45,0.033408997246382605
0.0,0.0,0.6,0.007097831933013355
0.0,-0.0,0.75,0.001096990512479247
0.0,0.1,-0.75,0.0003294650596605154
0.0,0.1,-0.6,0.0033902359465144095
0.0,0.1,-0.45,0.02328780959269673
0.0,0.1,-0.3,0.08851996878719873
0.0,0.1,-0.15,0.19008355932788412
0.0,0.1,0.0,0.23635170999687544
0.0,0.1,0.15,0.17516534207883463
0.0,0.1,0.3,0.08004338877893272
0.0,0.1,0.45,0.023469638169733388
0.0,0.1,0.6,0.004631421010044639
0.0,0.1,0.75,0.0006705132934016878
0.0,0.2,-0.75,0.0001696642221395586
0.0,0.2,-0.6,0.0018302261918852676
0.0,0.2,-0.45,0.012263175283242025
0.0,0.2,-0.3,0.0452412714638735
0.0,0.2,-0.15,0.09354705632585907
0.0,0.2,0.0,0.11107829617173323
0.0,0.2,0.15,0.07797897826978864
0.0,0.2,0.3,0.033494083803441876
0.0,0.2,0.45,0.009166665776731522
0.0,0.2,0.6,0.0016785114743192683
0.0,0.2,0.75,0.0002284242451836343
0.0,0.3,-0.75,5.388669630314742e-05
0.0,0.3,-0.6,0.0005925302523368124
0.0,0.3,-0.45,0.0038644878488973645
0.0,0.3,-0.3,0.013797256177372298
0.0,0.3,-0.15,0.027410823586554386
0.0,0.3,0.0,0.031035421301205804
0.0,0.3,0.15,0.02062040347381906
0.0,0.3,0.3,0.008323287602554578
0.0,0.3,0.45,0.0021265965492547083
0.0,0.3,0.6,0.0003613788860862495
0.0,0.3,0.75,4.660460050218564e-05
0.0,0.4,-0.75,1.103113249285758e-05
0.0,0.4,-0.6,0.00012172842418272986
0.0,0.4,-0.45,0.0007685205162369564
0.0,0.4,-0.3,0.0026483063331023075
0.0,0.4,-0.15,0.005045815154092111
0.0,0.4,0.0,0.005440941230709769
0.0,0.4,0.15,0.0034189176742719183
0.0,0.4,0.3,0.0012960965944521514
0.0,0.4,0.45,0.00030885783566996807
0.0,0.4,0.6,4.86183882541728e-05
0.0,0.4,0.75,5.999838862881509e-06
0.0,0.5,-0.75,1.5076163862095387e-06
0.0,0.5,-0.6,1.6070913376057425e-05
0.0,0.5,-0.45,9.987398343636096e-05
0.0,0.5,-0.3,0.00033182745962929456
0.0,0.5,-0.15,0.0006065732071754585
0.0,0.5,0.0,0.0006245820825581789
0.0,0.5,0.15,0.0003732500493728488
0.0,0.5,0.3,0.00013427145627184923
0.0,0.5,0.45,3.0377804591672375e-05
0.0,0.5,0.6,4.546324029062671e-06
0.0,0.5,0.75,5.624348550826978e-07
0.1,-0.5,-0.75,8.821718562381206e-08
0.1,-0.5,-0.6,1.3106510265435154e-06
0.1,-0.5,-0.45,2.8461827147496192e-06
0.1,-0.5,-0.3,9.102056013631032e-06
0.1,-0.5,-0.15,1.648365031444364e-05
0.1,-0.5,0.0,1.7150593361557913e-05
0.1,-0.5,0.15,1.0687123872820507e-05
0.1,-0.5,0.3,4.215951147863927e-06
0.1,-0.5,0.45,1.1353527744201239e-06
0.1,-0.5,0.6,2.3373797044869704e-07
0.1,-0.5,0.75,3.321133334248346e-08
0.1,-0.4,-0.75,5.921406648445788e-07
0.1,-0.4,-0.6,4.590187644904219e-06
0.1,-0.4,-0.45,1.1671600044463865e-05
0.1,-0.4,-0.3,4.6748098130295224e-05
0.1,-0.4,-0.15,0.0001158056351090904
0.1,-0.4,0.0,0.00017399903797118442
0.1,-0.4,0.15,0.00016335324764651991
0.1,-0.4,0.3,9.863633490002645e-05
0.1,-0.4,0.45,3.9634992679144126e-05
0.1,-0.4,0.6,1.1021228462517862e-05
0.1,-0.4,0.75,2.1514374915375974e-06
0.1,-0.3,-0.75,6.448161318955928e-06
0.1,-0.3,-0.6,3.94692064871345e-05
0.1,-0.3,-0.45,0.0002710582355707194
0.1,-0.3,-0.3,0.001113546230252597
0.1,-0.3,-0.15,0.002688578779834502
0.1,-0.3,0.0,0.0039050309585757547
0.1,-0.3,0.15,0.003509839972675126
0.1,-0.3,0.3,0.0020135590267779217
0.1,-0.3,0.45,0.0007637114847170846
0.1,-0.3,0.6,0.00019937458695823085
0.1,-0.3,0.75,3.746422963552835e-05
0.1,-0.2,-0.75,4.7788121914782005e-05
0.1,-0.2,-0.6,0.0003485065748183948
0.1,-0.2,-0.45,0.002466461089141475
0.1,-0.2,-0.3,0.010008903016765058
0.1,-0.2,-0.15,0.023593360641488415
0.1,-0.2,0.0,0.03312859815758771
0.1,-0.2,0.15,0.028504300749663487
0.1,-0.2,0.3,0.01551273824482448
0.1,-0.2,0.45,0.00553812800788647
0.1,-0.2,0.6,0.0013530151265196437
0.1,-0.2,0.75,0.00023825556820403676
0.1,-0.1,-0.75,0.00016227373283897288
0.1,-0.1,-0.6,0.001379820593156056
0.1,-0.1,-0.45,0.009659099603930375
0.1,-0.1,-0.3,0.03847589650823781
0.1,-0.1,-0.15,0.08816997870857549
0.1,-0.1,0.0,0.11920833185297107
0.1,-0.1,0.15,0.09783134181856538
0.1,-0.1,0.3,0.05034053047791357
0.1,-0.1,0.45,0.016863764306674727
0.1,-0.1,0.6,0.003844286984835342
0.1,-0.1,0.75,0.0006335305232534426
0.1,-0.0,-0.75,0.0002697336393910121
0.1,-0.0,-0.6,0.0025533377439932647
0.1,-0.0,-0.45,0.018041034141168342
0.1,-0.0,-0.3,0.0702435660265693
0.1,-0.0,-0.15,0.15592008990211603
0.1,0.0,0.0,0.20231602688318823
0.1,0.0,0.15,0.15790332870623747
0.1,-0.0,0.3,0.07662165837015085
0.1,-0.0,0.45,0.0240266299913217
0.1,-0.0,0.6,0.005097297497815586
0.1,-0.0,0.75,0.0007866809040447109
0.1,0.1,-0.75,0.00024803707958595436
0.1,0.1,-0.6,0.002548318086993103
0.1,0.1,-0.45,0.01752008616070696
0.1,0.1,-0.3,0.06641260999919739
0.1,0.1,-0.15,0.1423417125033338
0.1,0.1,-0.0,0.17677351855213466
0.1,0.1,0.15,0.1309154107782425
0.1,0.1,0.3,0.059794866017407654
0.1,0.1,0.45,0.017523655793905843
0.1,0.1,0.6,0.003454543268611561
0.1,0.1,0.75,0.0004997161183132407
0.1,0.2,-0.75,0.00013281290212483818
0.1,0.2,-0.6,0.0014297876000166994
0.1,0.2,-0.45,0.009519987058802214
0.1,0.2,-0.3,0.03502573832558483
0.1,0.2,-0.15,0.07229007250001791
0.1,0.2,-0.0,0.0857406823627058
0.1,0.2,0.15,0.06015589325635491
0.1,0.2,0.3,0.02583161468027979
0.1,0.2,0.45,0.00706796925647432
0.1,0.2,0.6,0.001293466163560099
0.1,0.2,0.75,0.00017588270315543482
0.1,0.3,-0.75,4.317891207700496e-05
0.1,0.3,-0.6,0.00047231910583773096
0.1,0.3,-0.45,0.0030816443557662
0.1,0.3,-0.3,0.010973180396954435
0.1,0.3,-0.15,0.021761240467445563
0.1,0.3,-0.0,0.024613004988042538
0.1,0.3,0.15,0.016345770535495845
0.1,0.3,0.3,0.006597148642972365
0.1,0.3,0.45,0.0016855416394726567
0.1,0.3,0.6,0.0002863362284394166
0.1,0.3,0.75,3.6943989977391095e-05
0.1,0.4,-0.75,9.115315766759952e-06
0.1,0.4,-0.6,0.00010106726302017843
0.1,0.4,-0.45,0.0006272383949182392
0.1,0.4,-0.3,0.0021561156055837885
0.1,0.4,-0.15,0.004101165986107841
0.1,0.4,0.0,0.004418351443566047
0.1,0.4,0.15,0.0027756063639707163
0.1,0.4,0.3,0.0010524404539533699
0.1,0.4,0.45,0.00025088582518791833
0.1,0.4,0.6,3.95043778978059e-05
0.1,0.4,0.75,4.868000351814482e-06
0.1,0.5,-0.75,1.2055749886613428e-06
0.1,0.5,-0.6,1.1702454506014196e-05
0.1,0.5,-0.45,8.300087232204013e-05
0.1,0.5,-0.3,0.00027509632021969143
0.1,0.5,-0.15,0.0005019379214295878
0.1,0.5,0.0,0.0005161972191955641
0.1,0.5,0.15,0.00030822653864723325
0.1,0.5,0.3,0.00011076588833922304
0.1,0.5,0.45,2.5029969299215433e-05
0.1,0.5,0.6,3.7341623337380814e-06
0.1,0.5,0.75,4.7633057517650446e-07
0.2,-0.5,-0.75,-1.0554021176900592e-07
0.2,-0.5,-0.6,-2.9053439839461688e-06
0.2,-0.5,-0.45,1.283907111529658e-06
0.2,-0.5,-0.3,4.197412762627403e-06
0.2,-0.5,-0.15,7.350248643184254e-06
0.2,-0.5,0.0,7.396476778532009e-06
0.2,-0.5,0.15,4.414020395063119e-06
0.2,-0.5,0.3,1.6118908764273994e-06
0.2,-0.5,0.45,3.8279306924364756e-07
0.2,-0.5,0.6,4.8070206742668495e-08
0.2,-0.5,0.75,3.907303377139024e-08
0.2,-0.4,-0.75,3.555532234667701e-07
0.2,-0.4,-0.6,6.818525682421264e-06
0.2,-0.4,-0.45,2.1951189326676327e-06
0.2,-0.4,-0.3,8.335268682903428e-06
0.2,-0.4,-0.15,2.105174550042948e-05
0.2,-0.4,0.0,3.190793982761574e-05
0.2,-0.4,0.15,3.012836636722549e-05
0.2,-0.4,0.3,1.8226462168375983e-05
0.2,-0.4,0.45,7.299345314588521e-06
0.2,-0.4,0.6,2.0381632186230927e-06
0.2,-0.4,0.75,3.2226135898597587e-07
0.2,-0.3,-0.75,7.010967223742424e-07
0.2,-0.3,-0.6,-5.456215857635569e-06
0.2,-0.3,-0.45,6.216624733180035e-05
0.2,-0.3,-0.3,0.00026151456372524413
0.2,-0.3,-0.15,0.0006283463759778667
0.2,-0.3,0.0,0.0009099784733318486
0.2,-0.3,0.15,0.0008149667986479362
0.2,-0.3,0.3,0.00046554734946307287
0.2,-0.3,0.45,0.0001754824915359571
0.2,-0.3,0.6,4.53108493471003e-05
0.2,-0.3,0.75,8.59144279304504e-06
0.2,-0.2,-0.75,1.2628020561348604e-05
0.2,-0.2,-0.6,9.729146053317645e-05
0.2,-0.2,-0.45,0.0006988125907416173
0.2,-0.2,-0.3,0.0028234937067773175
0.2,-0.2,-0.15,0.006623386673221819
0.2,-0.2,-0.0,0.009266903683067353
0.2,-0.2,0.15,0.007949286623387647
0.2,-0.2,0.3,0.004311903235881078
0.2,-0.2,0.45,0.0015324661500369715
0.2,-0.2,0.6,0.0003714728785094535
0.2,-0.2,0.75,6.50420476048787e-05
0.2,-0.1,-0.75,4.941026095553399e-05
0.2,-0.1,-0.6,0.00041215315926131156
0.2,-0.1,-0.45,0.0032030308433896415
0.2,-0.1,-0.3,0.012677016862400154
0.2,-0.1,-0.15,0.028895413387684935
0.2,-0.1,-0.0,0.03892159117448748
0.2,-0.1,0.15,0.031853527531342275
0.2,-0.1,0.3,0.016347313967745327
0.2,-0.1,0.45,0.005457885650952944
0.2,-0.1,0.6,0.0012364444122622757
0.2,-0.1,0.75,0.0002035795445075555
0.2,-0.0,-0.75,0.00010676873073498173
0.2,-0.0,-0.6,0.0010427082251573063
0.2,-0.0,-0.45,0.006840164183513988
0.2,-0.0,-0.3,0.026386592706647963
0.2,-0.0,-0.15,0.058254247290335515
0.2,0.0,-0.0,0.07530988833693694
0.2,0.0,0.15,0.05863559666333701
0.2,0.0,0.3,0.028395884075496054
0.2,0.0,0.45,0.008883527217627533
0.2,-0.0,0.6,0.0018763939838242134
0.2,0.0,0.75,0.0002880305024355535
0.2,0.1,-0.75,0.00011451613195696432
0.2,0.1,-0.6,0.0011728042473771229
0.2,0.1,-0.45,0.007424049110245044
0.2,0.1,-0.3,0.02788817126145447
0.2,0.1,-0.15,0.05944701314587254
0.2,0.1,-0.0,0.07356693499530187
0.2,0.1,0.15,0.05436937562256673
0.2,0.1,0.3,0.024799633719627113
0.2,0.1,0.45,0.007256520383669317
0.2,0.1,0.6,0.0014269880521248718
0.2,0.1,0.75,0.00020429975077540248
0.2,0.2,-0.75,6.257794037343433e-05
0.2,0.2,-0.6,0.0006517218841309664
0.2,0.2,-0.45,0.004430937338715571
0.2,0.2,-0.3,0.01617668270381865
0.2,0.2,-0.15,0.03320754357854825
0.2,0.2,0.0,0.039257449902626744
0.2,0.2,0.15,0.027496753846545985
0.2,0.2,0.3,0.011798680223088982
0.2,0.2,0.45,0.003226144972125371
0.2,0.2,0.6,0.000589284052752615
0.2,0.2,0.75,8.019435846445399e-05
0.2,0.3,-0.75,2.2857660714844854e-05
0.2,0.3,-0.6,0.0002563872577074777
0.2,0.3,-0.45,0.0015566914168496614
0.2,0.3,-0.3,0.005498193179057446
0.2,0.3,-0.15,0.0108473758091489
0.2,0.3,-0.0,0.01223164086832273
0.2,0.3,0.15,0.00811231636653233
0.2,0.3,0.3,0.003273252308805637
0.2,0.3,0.45,0.000836277123314589
0.2,0.3,0.6,0.00014198192259012505
0.2,0.3,0.75,1.819195474052872e-05
0.2,0.4,-0.75,4.646839053617896e-06
0.2,0.4,-0.6,4.3487950331178936e-05
0.2,0.4,-0.45,0.00033939766257571084
0.2,0.4,-0.3,0.0011596199504659748
0.2,0.4,-0.15,0.002194749238918471
0.2,0.4,0.0,0.0023584359053492533
0.2,0.4,0.15,0.0014804574321537693
0.2,0.4,0.3,0.0005616642689970521
0.2,0.4,0.45,0.00013404614393695664
0.2,0.4,0.6,2.108823552206134e-05
0.2,0.4,0.75,2.6925167332668464e-06
0.2,0.5,-0.75,1.0123860895088318e-06
0.2,0.5,-0.6,1.754426189905681e-05
0.2,0.5,-0.45,4.795940785296808e-05
0.2,0.5,-0.3,0.0001564027612462997
0.2,0.5,-0.15,0.0002840444875393499
0.2,0.5,0.0,0.00029096236606764665
0.2,0.5,0.15,0.00017332637030644064
0.2,0.5,0.3,6.213363598529649e-05
0.2,0.5,0.45,1.398998029148637e-05
0.2,0.5,0.6,2.0968680555353355e-06
0.2,0.5,0.75,1.9971734659740535e-07
0.3,-0.5,-0.75,6.821465210739895e-08
0.3,-0.5,-0.6,1.058665065406118e-06
0.3,-0.5,-0.45,2.3818375989628943e-07
0.3,-0.5,-0.3,1.0872355105652882e-06
0.3,-0.5,-0.15,1.9787142949585653e-06
0.3,-0.5,0.0,2.0600571163773814e-06
0.3,-0.5,0.15,1.2282861804082597e-06
0.3,-0.5,0.3,4.3876397539459645e-07
0.3,-0.5,0.45,9.92931756910442e-08
0.3,-0.5,0.6,1.8293618572390914e-08
0.3,-0.5,0.75,-6.9207057442284805e-09
0.3,-0.4,-0.75,1.3116080650170442e-08
0.3,-0.4,-0.6,-1.4388566348891651e-06
0.3,-0.4,-0.45,-2.0509212364377073e-09
0.3,-0.4,-0.3,4.0452187294877054e-07
0.3,-0.4,-0.15,1.0039160226321205e-06
0.3,-0.4,0.0,1.5136977758225356e-06
0.3,-0.4,0.15,1.4854182343500131e-06
0.3,-0.4,0.3,9.500361697603239e-07
0.3,-0.4,0.45,3.834685792544948e-07
0.3,-0.4,0.6,1.0872927908852153e-07
0.3,-0.4,0.75,2.7149729368627042e-08
0.3,-0.3,-0.75,1.9762350198992025e-07
0.3,-0.3,-0.6,5.202696611060453e-06
0.3,-0.3,-0.45,6.317871757720224e-06
0.3,-0.3,-0.3,2.2628919070773633e-05
0.3,-0.3,-0.15,5.3708426363612684e-05
0.3,-0.3,0.0,7.679830560528425e-05
0.3,-0.3,0.15,6.827011902644958e-05
0.3,-0.3,0.3,3.875143693207035e-05
0.3,-0.3,0.45,1.440577255584514e-05
0.3,-0.3,0.6,3.707548724201478e-06
0.3,-0.3,0.75,5.91571307933349e-07
0.3,-0.2,-0.75,1.2990334633592488e-06
0.3,-0.2,-0.6,7.20994303395928e-06
0.3,-0.2,-0.45,8.360971934031766e-05
0.3,-0.2,-0.3,0.0003308000912163115
0.3,-0.2,-0.15,0.0007694546884950699
0.3,-0.2,0.0,0.0010695954324040238
0.3,-0.2,0.15,0.0009129280235993946
0.3,-0.2,0.3,0.0004926268290333803
0.3,-0.2,0.45,0.00017369638105564075
0.3,-0.2,0.6,4.161377352319828e-05
0.3,-0.2,0.75,7.142770041637616e-06
0.3,-0.1,-0.75,8.883407393588538e-06
0.3,-0.1,-0.6,8.666390719557437e-05
0.3,-0.1,-0.45,0.000496762825935996
0.3,-0.1,-0.3,0.001935776365097411
0.3,-0.1,-0.15,0.004376504839486647
0.3,-0.1,0.0,0.005859807981211077
0.3,-0.1,0.15,0.004774643780811533
0.3,-0.1,0.3,0.002440126788563294
0.3,-0.1,0.45,0.0008098609262945039
0.3,-0.1,0.6,0.00018194624747469327
0.3,-0.1,0.75,2.9107152206827983e-05
0.3,-0.0,-0.75,1.9752524737771376e-05
0.3,-0.0,-0.6,0.0001792457561746578
0.3,-0.0,-0.45,0.0013199952264450982
0.3,-0.0,-0.3,0.005040838821318372
0.3,-0.0,-0.15,0.011033469142712497
0.3,0.0,-0.0,0.014182922514220563
0.3,0.0,0.15,0.011000686389367714
0.3,-0.0,0.3,0.005311157049006816
0.3,-0.0,0.45,0.0016549087249069833
0.3,-0.0,0.6,0.0003471510548122146
0.3,0.0,0.75,5.302760450922125e-05
0.3,0.1,-0.75,2.444948802347448e-05
0.3,0.1,-0.6,0.00023404756367479415
0.3,0.1,-0.45,0.0017324168574425647
0.3,0.1,-0.3,0.006441850644676947
0.3,0.1,-0.15,0.013612706620009919
0.3,0.1,-0.0,0.01675476535042117
0.3,0.1,0.15,0.012342987446673042
0.3,0.1,0.3,0.0056183698644207535
0.3,0.1,0.45,0.001640081490083879
0.3,0.1,0.6,0.0003206959789806699
0.3,0.1,0.75,4.637182414378334e-05
0.3,0.2,-0.75,1.807442590154922e-05
0.3,0.2,-0.6,0.00019632591533325655
0.3,0.2,-0.45,0.0012187242237175658
0.3,0.2,-0.3,0.00439252967564071
0.3,0.2,-0.15,0.008941478819596614
0.3,0.2,-0.0,0.010516516415742416
0.3,0.2,0.15,0.007347256635982363
0.3,0.2,0.3,0.003149221453446741
0.3,0.2,0.45,0.000860218990302742
0.3,0.2,0.6,0.00015669570006239674
0.3,0.2,0.75,2.1171817622920446e-05
0.3,0.3,-0.75,7.097780611969675e-06
0.3,0.3,-0.6,7.198956890519577e-05
0.3,0.3,-0.45,0.0004910291163396383
0.3,0.3,-0.3,0.0017151633152786305
0.3,0.3,-0.15,0.00335585403862897
0.3,0.3,0.0,0.0037663994449498666
0.3,0.3,0.15,0.0024929851324690462
0.3,0.3,0.3,0.0010056396545210422
0.3,0.3,0.45,0.0002569572402531109
0.3,0.3,0.6,4.3539594953108024e-05
0.3,0.3,0.75,5.660116397244982e-06
0.3,0.4,-0.75,1.919670656950834e-06
0.3,0.4,-0.6,2.369712508435225e-05
0.3,0.4,-0.45,0.00012108259393110635
0.3,0.4,-0.3,0.00040762398015250297
0.3,0.4,-0.15,0.0007656876183025968
0.3,0.4,0.0,0.0008192581296317705
0.3,0.4,0.15,0.0005137161532876194
0.3,0.4,0.3,0.0001950553556000923
0.3,0.4,0.45,4.6636040535164627e-05
0.3,0.4,0.6,7.355819843466557e-06
0.3,0.4,0.75,8.94536297397299e-07
0.3,0.5,-0.75,2.999172575388558e-07
0.3,0.5,-0.6,7.372768452640948e-07
0.3,0.5,-0.45,1.8348312336359654e-05
0.3,0.5,-0.3,6.0522283997219046e-05
0.3,0.5,-0.15,0.00010905507822526525
0.3,0.5,0.0,0.000111426813577772
0.3,0.5,0.15,6.621386575695098e-05
0.3,0.5,0.3,2.370181634250056e-05
0.3,0.5,0.45,5.318455665707431e-06
0.3,0.5,0.6,7.842002563531025e-07
0.3,0.5,0.75,1.0391806128791343e-07
0.4,-0.5,-0.75,-1.1246086416102657e-07
0.4,-0.5,-0.6,1.291271208406699e-07
0.4,-0.5,-0.45,-7.264778662142165e-07
0.4,-0.5,-0.3,2.399285073399523e-07
0.4,-0.5,-0.15,4.124220547333852e-07
0.4,-0.5,0.0,9.936494817953742e-08
0.4,-0.5,0.15,4.09051551905262e-07
0.4,-0.5,0.3,-6.732051924336847e-08
0.4,-0.5,0.45,1.4149863248978823e-07
0.4,-0.5,0.6,-1.1735599563243224e-07
0.4,-0.5,0.75,1.322965733157321e-07
0.4,-0.4,-0.75,3.0726449442197885e-08
0.4,-0.4,-0.6,-7.452582026568011e-07
0.4,-0.4,-0.45,-4.6690902917668447e-07
0.4,-0.4,-0.3,4.773193050575699e-07
0.4,-0.4,-0.15,6.072832786658599e-07
0.4,-0.4,0.0,1.3990882036866812e-07
0.4,-0.4,0.15,-1.1623562933193094e-07
0.4,-0.4,0.3,8.259467980177733e-08
0.4,-0.4,0.45,-6.946258882659468e-08
0.4,-0.4,0.6,7.300572937773308e-08
0.4,-0.4,0.75,-8.588780345467501e-08
0.4,-0.3,-0.75,1.0969666341400212e-07
0.4,-0.3,-0.6,-2.221601301114824e-06
0.4,-0.3,-0.45,5.797014452457198e-08
0.4,-0.3,-0.3,-2.875385106758979e-07
0.4,-0.3,-0.15,8.425797385428472e-07
0.4,-0.3,0.0,2.7243201820682125e-06
0.4,-0.3,0.15,1.7453249568559657e-06
0.4,-0.3,0.3,1.4058952447268164e-06
0.4,-0.3,0.45,2.2885198834378738e-07
0.4,-0.3,0.6,2.62900229617547e-07
0.4,-0.3,0.75,-1.1021848426165287e-07
0.4,-0.2,-0.75,5.771142946754854e-07
0.4,-0.2,-0.6,7.733790254318329e-06
0.4,-0.2,-0.45,3.1488996085146575e-06
0.4,-0.2,-0.3,1.4093505008813412e-05
0.4,-0.2,-0.15,3.404710257148943e-05
0.4,-0.2,-0.0,4.8937624780211226e-05
0.4,-0.2,0.15,4.188242944711222e-05
0.4,-0.2,0.3,2.23044726809234e-05
0.4,-0.2,0.45,7.823745378045931e-06
0.4,-0.2,0.6,1.813894667995194e-06
0.4,-0.2,0.75,2.7160670987560015e-07
0.4,-0.1,-0.75,1.5043855208501004e-06
0.4,-0.1,-0.6,1.667948014805282e-05
0.4,-0.1,-0.45,3.3263305851316993e-05
0.4,-0.1,-0.3,0.00013117148437783707
0.4,-0.1,-0.15,0.00029345310928292597
0.4,-0.1,0.0,0.0003919145737766076
0.4,-0.1,0.15,0.00031818245412856177
0.4,-0.1,0.3,0.00016147407745986826
0.4,-0.1,0.45,5.323052602423015e-05
0.4,-0.1,0.6,1.1774092466509004e-05
0.4,-0.1,0.75,1.774375932003511e-06
0.4,-0.0,-0.75,5.040228182669087e-07
0.4,-0.0,-0.6,1.2533942710905731e-07
0.4,-0.0,-0.45,0.00012390402291186046
0.4,-0.0,-0.3,0.0004735463887499182
0.4,-0.0,-0.15,0.0010238191470197037
0.4,-0.0,-0.0,0.001307710911362212
0.4,0.0,0.15,0.0010099594663042749
0.4,-0.0,0.3,0.00048548264673144327
0.4,-0.0,0.45,0.000150573286267788
0.4,-0.0,0.6,3.111577438086469e-05
0.4,-0.0,0.75,4.991177189098706e-06
0.4,0.1,-0.75,1.3685467745547148e-06
0.4,0.1,-0.6,2.0478437482804638e-05
0.4,0.1,-0.45,0.00021591295272781435
0.4,0.1,-0.3,0.0007949111536543341
0.4,0.1,-0.15,0.0016619965303032941
0.4,0.1,0.0,0.002031553457200772
0.4,0.1,0.15,0.00149092762402156
0.4,0.1,0.3,0.0006767748919152594
0.4,0.1,0.45,0.0001970520544276551
