-0.1,0.2,-0.0,-0.08463915373338486
-0.1,0.2,0.15,-0.021983708553303467
-0.1,0.2,0.3,0.05237760717924444
-0.1,0.2,0.45,0.04575787942151884
-0.1,0.2,0.6,0.01730676170804607
-0.1,0.2,0.75,0.004109968601566605
-0.1,0.3,-0.75,0.0008709317498194626
-0.1,0.3,-0.6,0.005505180835739142
-0.1,0.3,-0.45,0.019507831024223748
-0.1,0.3,-0.3,0.026200499037677346
-0.1,0.3,-0.15,-0.0034640047896352206
-0.1,0.3,-0.0,-0.029252647290149248
-0.1,0.3,0.15,-0.00861010007769577
-0.1,0.3,0.3,0.013479986553175172
-0.1,0.3,0.45,0.011495751491315742
-0.1,0.3,0.6,0.004078706624195544
-0.1,0.3,0.75,0.0009249781363892464
-0.1,0.4,-0.75,0.00019217669359231462
-0.1,0.4,-0.6,0.0012376634145191097
-0.1,0.4,-0.45,0.004237782090851796
-0.1,0.4,-0.3,0.005343169626642647
-0.1,0.4,-0.15,-0.0011730420804430012
-0.1,0.4,0.0,-0.006225955983637507
-0.1,0.4,0.15,-0.0019625967479133008
-0.1,0.4,0.3,0.0021590463081189656
-0.1,0.4,0.45,0.0018029580519177912
-0.1,0.4,0.6,0.0005996667083516634
-0.1,0.4,0.75,0.00013128706596201084
-0.1,0.5,-0.75,2.8349033767047212e-05
-0.1,0.5,-0.6,0.0001855350799264544
-0.1,0.5,-0.45,0.0005965540671111437
-0.1,0.5,-0.3,0.0007050722895764449
-0.1,0.5,-0.15,-0.00021013743052615216
-0.1,0.5,0.0,-0.0008417542805337987
-0.1,0.5,0.15,-0.0002715805614356971
-0.1,0.5,0.3,0.00022827438014937768
-0.1,0.5,0.45,0.00018755718449343868
-0.1,0.5,0.6,5.938912372068309e-05
-0.1,0.5,0.75,1.2930662403874124e-05
0.0,-0.5,-0.75,1.134505650000647e-06
0.0,-0.5,-0.6,4.628558732975863e-06
0.0,-0.5,-0.45,2.5863221011539703e-05
0.0,-0.5,-0.3,2.949629160542375e-05
0.0,-0.5,-0.15,-9.358085227865309e-06
0.0,-0.5,0.0,-3.557283150364184e-05
0.0,-0.5,0.15,-1.1515918952167646e-05
0.0,-0.5,0.3,1.1104510151356696e-05
0.0,-0.5,0.45,1.0445846088026667e-05
0.0,-0.5,0.6,4.272973342035669e-06
0.0,-0.5,0.75,1.3446862889189954e-06
0.0,-0.4,-0.75,1.1173663072731275e-05
0.0,-0.4,-0.6,3.72895220186155e-05
0.0,-0.4,-0.45,8.186404426072139e-05
0.0,-0.4,-0.3,0.0001567475735692971
0.0,-0.4,-0.15,0.00010381042412838694
0.0,-0.4,0.0,-1.9790534062595334e-05
0.0,-0.4,0.15,9.203521718919437e-05
0.0,-0.4,0.3,0.0003144904474502933
0.0,-0.4,0.45,0.0003221132990939027
0.0,-0.4,0.6,0.00017478730846121724
0.0,-0.4,0.75,5.834545935472179e-05
0.0,-0.3,-0.75,0.0001830958642204243
0.0,-0.3,-0.6,0.0005210369458189303
0.0,-0.3,-0.45,0.0019198598712553729
0.0,-0.3,-0.3,0.003576863510844549
0.0,-0.3,-0.15,0.0018707840355363706
0.0,-0.3,0.0,-0.0012495124566651718
0.0,-0.3,0.15,0.001326077747832491
0.0,-0.3,0.3,0.006128748127455214
0.0,-0.3,0.45,0.006130729417962499
0.0,-0.3,0.6,0.0031539602495637364
0.0,-0.3,0.75,0.0010007527471119707
0.0,-0.2,-0.75,0.0012947224607114446
0.0,-0.2,-0.6,0.004170193093112304
0.0,-0.2,-0.45,0.017401898477188517
0.0,-0.2,-0.3,0.03107377954821846
0.0,-0.2,-0.15,0.012572780847264374
0.0,-0.2,-0.0,-0.016564758051130772
0.0,-0.2,0.15,0.0061407004190604415
0.0,-0.2,0.3,0.045513405864544616
0.0,-0.2,0.45,0.04432609292962761
0.0,-0.2,0.6,0.021530675915162435
0.0,-0.2,0.75,0.0064504313351007305
0.0,-0.1,-0.75,0.004220938026495813
0.0,-0.1,-0.6,0.016980935576826024
0.0,-0.1,-0.45,0.06877262746527424
0.0,-0.1,-0.3,0.11679345097591433
0.0,-0.1,-0.15,0.03370770065835
0.0,-0.1,-0.0,-0.08125137433059684
0.0,-0.1,0.15,0.005301137017964101
0.0,-0.1,0.3,0.14325932605813982
0.0,-0.1,0.45,0.1356350739434739
0.0,-0.1,0.6,0.062045352683260085
0.0,-0.1,0.75,0.017504816645184263
0.0,-0.0,-0.75,0.006918866608668159
0.0,-0.0,-0.6,0.03335626792348957
0.0,-0.0,-0.45,0.13074366581145583
0.0,0.0,-0.3,0.2105172965871173
0.0,-0.0,-0.15,0.03717954892029088
0.0,0.0,0.0,-0.17563174256302885
0.0,0.0,0.15,-0.01735355875460144
0.0,0.0,0.3,0.21243814757654336
0.0,0.0,0.45,0.19541341516074884
0.0,0.0,0.6,0.08399488997148062
0.0,-0.0,0.75,0.022316767880328263
0.0,0.1,-0.75,0.006214173794228827
0.0,0.1,-0.6,0.034127299995703034
0.0,0.1,-0.45,0.13018380836535984
0.0,0.1,-0.3,0.19814372660194937
0.0,0.1,-0.15,0.01383801049602771
0.0,0.1,0.0,-0.18788847117426744
0.0,0.1,0.15,-0.03666299720633283
0.0,0.1,0.3,0.16204073492645826
0.0,0.1,0.45,0.14487563710910345
0.0,0.1,0.6,0.05843045546285314
0.0,0.1,0.75,0.014650150023405936
0.0,0.2,-0.75,0.0032955486324936197
0.0,0.2,-0.6,0.019798332507386784
0.0,0.2,-0.45,0.07301849267971855
0.0,0.2,-0.3,0.1047597180353547
0.0,0.2,-0.15,-0.0032378745890437976
0.0,0.2,0.0,-0.10879947088527123
0.0,0.2,0.15,-0.027641853756749584
0.0,0.2,0.3,0.06855454511799262
0.0,0.2,0.45,0.05965531258830544
0.0,0.2,0.6,0.022557012568698975
0.0,0.2,0.75,0.00535702914864822
0.0,0.3,-0.75,0.0010893655459120527
0.0,0.3,-0.6,0.006885876338028702
0.0,0.3,-0.45,0.024526826588262406
0.0,0.3,-0.3,0.033096845460002626
0.0,0.3,-0.15,-0.004136063224159967
0.0,0.3,0.0,-0.036627515211873136
0.0,0.3,0.15,-0.010619821230898312
0.0,0.3,0.3,0.01717091069216032
0.0,0.3,0.45,0.014576194636831267
0.0,0.3,0.6,0.005168213593485608
0.0,0.3,0.75,0.001171613661284718
0.0,0.4,-0.75,0.0002347156719699518
0.0,0.4,-0.6,0.0015213151510636814
0.0,0.4,-0.45,0.005204905363663628
0.0,0.4,-0.3,0.006591982239556967
0.0,0.4,-0.15,-0.0014001354676689806
0.0,0.4,0.0,-0.007619594176602407
0.0,0.4,0.15,-0.002375532177718242
0.0,0.4,0.3,0.0026853413122813912
0.0,0.4,0.45,0.0022304055097083072
0.0,0.4,0.6,0.0007410520512555491
0.0,0.4,0.75,0.00016192657509081466
0.0,0.5,-0.75,3.3825981345633616e-05
0.0,0.5,-0.6,0.00021456523478156998
0.0,0.5,-0.45,0.000718426085553311
0.0,0.5,-0.3,0.0008540592734495849
0.0,0.5,-0.15,-0.0002480728069290343
0.0,0.5,0.0,-0.0010111602098132747
0.0,0.5,0.15,-0.00032321747417292347
0.0,0.5,0.3,0.00027943256043953623
0.0,0.5,0.45,0.00022842760500349735
0.0,0.5,0.6,7.230114533773098e-05
0.0,0.5,0.75,1.5824433872120817e-05
0.1,-0.5,-0.75,1.28287213894333e-06
0.1,-0.5,-0.6,1.54009943879157e-05
0.1,-0.5,-0.45,1.987966393432166e-05
0.1,-0.5,-0.3,2.1896426824913387e-05
0.1,-0.5,-0.15,-7.571652342376596e-06
0.1,-0.5,0.0,-2.742198214762705e-05
0.1,-0.5,0.15,-9.219726151253371e-06
0.1,-0.5,0.3,7.456527234353803e-06
0.1,-0.5,0.45,6.902002455777009e-06
0.1,-0.5,0.6,2.6544640968953726e-06
0.1,-0.5,0.75,6.440143579932228e-07
0.1,-0.4,-0.75,8.067212892642538e-06
0.1,-0.4,-0.6,3.3378851341988223e-05
0.1,-0.4,-0.45,4.8246067993590994e-05
0.1,-0.4,-0.3,8.847147939009873e-05
0.1,-0.4,-0.15,5.909368026835268e-05
0.1,-0.4,0.0,-1.1109098431267145e-05
0.1,-0.4,0.15,5.216052641177568e-05
0.1,-0.4,0.3,0.0001781029064866337
0.1,-0.4,0.45,0.00018219020410204488
0.1,-0.4,0.6,9.86091018879226e-05
0.1,-0.4,0.75,3.2600414071181585e-05
0.1,-0.3,-0.75,0.00011168983643846532
0.1,-0.3,-0.6,0.0003012153798662483
0.1,-0.3,-0.45,0.0011856769667600742
0.1,-0.3,-0.3,0.0021981712702346403
0.1,-0.3,-0.15,0.0011343662835149842
0.1,-0.3,0.0,-0.0007922543486702253
0.1,-0.3,0.15,0.0007875317528371727
0.1,-0.3,0.3,0.0037335998231407563
0.1,-0.3,0.45,0.0037354489299823105
0.1,-0.3,0.6,0.0019156095157370197
0.1,-0.3,0.75,0.0006065126483979912
0.1,-0.2,-0.75,0.0008518901545642835
0.1,-0.2,-0.6,0.002841187696049525
0.1,-0.2,-0.45,0.011435676341613178
0.1,-0.2,-0.3,0.020303412589858138
0.1,-0.2,-0.15,0.00807820404437944
0.1,-0.2,0.0,-0.011049658197993221
0.1,-0.2,0.15,0.0037784923146391225
0.1,-0.2,0.3,0.029501341301624226
0.1,-0.2,0.45,0.028759291412717172
0.1,-0.2,0.6,0.013941668337829135
0.1,-0.2,0.75,0.004163616520697417
0.1,-0.1,-0.75,0.0029349109386066453
0.1,-0.1,-0.6,0.012070338662131513
0.1,-0.1,-0.45,0.04756290284713392
0.1,-0.1,-0.3,0.08038869855301088
0.1,-0.1,-0.15,0.022632196616781
0.1,-0.1,0.0,-0.05681234868809728
0.1,-0.1,0.15,0.002764214395908048
0.1,-0.1,0.3,0.09779724910290835
0.1,-0.1,0.45,0.09275333306042671
0.1,-0.1,0.6,0.042377180062678675
0.1,-0.1,0.75,0.011926965807437647
0.1,-0.0,-0.75,0.004984280440444166
0.1,-0.0,-0.6,0.023927535102962676
0.1,-0.0,-0.45,0.09444910799044286
0.1,-0.0,-0.3,0.15139946937333404
0.1,-0.0,-0.15,0.025647730933051425
0.1,0.0,0.0,-0.127934029255771
0.1,0.0,0.15,-0.014022884744082361
0.1,-0.0,0.3,0.15151317950686496
0.1,-0.0,0.45,0.1397192770193417
0.1,-0.0,0.6,0.06001394576570752
0.1,-0.0,0.75,0.015926434732558347
0.1,0.1,-0.75,0.004666526124732325
0.1,0.1,-0.6,0.025600258949756264
0.1,0.1,-0.45,0.0976441136117516
0.1,0.1,-0.3,0.1478927463839101
0.1,0.1,-0.15,0.009261198119205335
0.1,0.1,-0.0,-0.14178055214408927
0.1,0.1,0.15,-0.028745688001235344
0.1,0.1,0.3,0.11993844373768586
0.1,0.1,0.45,0.10757950234418723
0.1,0.1,0.6,0.04337981458522949
0.1,0.1,0.75,0.010870362073888721
0.1,0.2,-0.75,0.0025666441046787065
0.1,0.2,-0.6,0.015434212494409827
0.1,0.2,-0.45,0.056530558780001454
0.1,0.2,-0.3,0.08071400197497677
0.1,0.2,-0.15,-0.003075943509487622
0.1,0.2,-0.0,-0.08463500519022506
0.1,0.2,0.15,-0.021981477308753133
0.1,0.2,0.3,0.05237848765515364
0.1,0.2,0.45,0.045757959930955695
0.1,0.2,0.6,0.01730704859777649
0.1,0.2,0.75,0.0041097061514676755
0.1,0.3,-0.75,0.0008708412673477898
0.1,0.3,-0.6,0.005479435802444547
0.1,0.3,-0.45,0.01951082659976193
0.1,0.3,-0.3,0.02620295044283436
0.1,0.3,-0.15,-0.003462045826551464
0.1,0.3,-0.0,-0.029251358446334797
0.1,0.3,0.15,-0.008609368766279199
0.1,0.3,0.3,0.013480162099838119
0.1,0.3,0.45,0.011495876461673727
0.1,0.3,0.6,0.004078617280381644
0.1,0.3,0.75,0.0009253061387954016
0.1,0.4,-0.75,0.00019278355224431243
0.1,0.4,-0.6,0.0012599080504728877
0.1,0.4,-0.45,0.004238516720462936
0.1,0.4,-0.3,0.005343686440100601
0.1,0.4,-0.15,-0.0011726946400438534
0.1,0.4,0.0,-0.006225644487116289
0.1,0.4,0.15,-0.001962515275338502
0.1,0.4,0.3,0.0021591395887120804
0.1,0.4,0.45,0.0018029030723614326
0.1,0.4,0.6,0.0005997632188992256
0.1,0.4,0.75,0.00013111907095286122
0.1,0.5,-0.75,2.7680435082719116e-05
0.1,0.5,-0.6,0.00015857568054217664
0.1,0.5,-0.45,0.0005958665489702527
0.1,0.5,-0.3,0.0007052100654247026
0.1,0.5,-0.15,-0.00021009682171824293
0.1,0.5,0.0,-0.0008417233984044386
0.1,0.5,0.15,-0.00027154489943480417
0.1,0.5,0.3,0.00022824498225202657
0.1,0.5,0.45,0.00018761282241964712
0.1,0.5,0.6,5.9293256808485694e-05
0.1,0.5,0.75,1.3152688676119026e-05
0.2,-0.5,-0.75,-6.40606439832029e-07
0.2,-0.5,-0.6,-2.4903818726973463e-05
0.2,-0.5,-0.45,8.838764405830265e-06
0.2,-0.5,-0.3,1.0119239937934227e-05
0.2,-0.5,-0.15,-3.95054052009327e-06
0.2,-0.5,0.0,-1.2717386629318747e-05
0.2,-0.5,0.15,-4.417561921748897e-06
0.2,-0.5,0.3,2.8310484582602076e-06
0.2,-0.5,0.45,2.641062309034223e-06
0.2,-0.5,0.6,7.279965514212241e-07
0.2,-0.5,0.75,4.997024078974276e-07
0.2,-0.4,-0.75,3.827472505477283e-06
0.2,-0.4,-0.6,6.169685589350017e-05
0.2,-0.4,-0.45,1.0018929071100917e-05
0.2,-0.4,-0.3,1.472859929571695e-05
0.2,-0.4,-0.15,1.1181815502693056e-05
0.2,-0.4,0.0,-1.2568920692433828e-06
0.2,-0.4,0.15,9.752414499557572e-06
0.2,-0.4,0.3,3.208454733119627e-05
0.2,-0.4,0.45,3.2616280720995116e-05
0.2,-0.4,0.6,1.778643031396847e-05
0.2,-0.4,0.75,5.127816113656582e-06
0.2,-0.3,-0.75,1.8513870371478686e-05
0.2,-0.3,-0.6,-6.046556131522054e-05
0.2,-0.3,-0.45,0.000262456628838872
0.2,-0.3,-0.3,0.0005065322978486702
0.2,-0.3,-0.15,0.0002496440717323478
0.2,-0.3,0.0,-0.00019918888362853605
0.2,-0.3,0.15,0.00016266416467837779
0.2,-0.3,0.3,0.0008391918578241254
0.2,-0.3,0.45,0.0008399481933933453
0.2,-0.3,0.6,0.00042654382298448453
0.2,-0.3,0.75,0.00013532855384498275
0.2,-0.2,-0.75,0.00022663600364072236
0.2,-0.2,-0.6,0.0007867396372775093
0.2,-0.2,-0.45,0.003189402604348264
0.2,-0.2,-0.3,0.0056131156256762895
0.2,-0.2,-0.15,0.0021186171484463834
0.2,-0.2,-0.0,-0.0032466660351813566
0.2,-0.2,0.15,0.0008543691380523035
0.2,-0.2,0.3,0.007974751932659943
0.2,-0.2,0.45,0.007799972023680064
0.2,-0.2,0.6,0.00375736775998724
0.2,-0.2,0.75,0.0011155975619466074
0.2,-0.1,-0.75,0.000907714531947005
0.2,-0.1,-0.6,0.0035143639510502858
0.2,-0.1,-0.45,0.01556245022087776
0.2,-0.1,-0.3,0.02600512038665501
0.2,-0.1,-0.15,0.006763552781352065
0.2,-0.1,-0.0,-0.0192629908230203
0.2,-0.1,0.15,4.0902058794252414e-05
0.2,-0.1,0.3,0.030887000258295303
0.2,-0.1,0.45,0.029464563016215816
0.2,-0.1,0.6,0.013402568091083863
0.2,-0.1,0.75,0.0037644148481830457
0.2,-0.0,-0.75,0.001909670894768445
0.2,-0.0,-0.6,0.009724742516441922
0.2,-0.0,-0.45,0.03547812011715738
0.2,-0.0,-0.3,0.055897226838835454
0.2,-0.0,-0.15,0.008262206739260066
0.2,0.0,-0.0,-0.04911474200760113
0.2,0.0,0.15,-0.006889100343811846
0.2,0.0,0.3,0.05460593228537488
0.2,0.0,0.45,0.05076162140849049
0.2,-0.0,0.6,0.021754639476814903
0.2,0.0,0.75,0.0057520613853366325
0.2,0.1,-0.75,0.0020609904991325313
0.2,0.1,-0.6,0.011699484781917888
0.2,0.1,-0.45,0.041029441478007245
0.2,0.1,-0.3,0.06112199161442756
0.2,0.1,-0.15,0.0024828299559498334
0.2,0.1,-0.0,-0.06057255149743909
0.2,0.1,0.15,-0.013611520056243333
0.2,0.1,0.3,0.048366349606530905
0.2,0.1,0.45,0.043814058714682184
0.2,0.1,0.6,0.017665980247018563
0.2,0.1,0.75,0.0044033671771624055
0.2,0.2,-0.75,0.0011998966680133905
0.2,0.2,-0.6,0.00701916154818987
0.2,0.2,-0.45,0.02608884539018902
0.2,0.2,-0.3,0.03673087397849032
0.2,0.2,-0.15,-0.0022102084556502592
0.2,0.2,0.0,-0.03965042221457621
0.2,0.2,0.15,-0.010948951009282228
0.2,0.2,0.3,0.023250271777324118
0.2,0.2,0.45,0.020558795644747347
0.2,0.2,0.6,0.007782564516798389
0.2,0.2,0.75,0.0018496436814222992
0.2,0.3,-0.75,0.0004500091741804503
0.2,0.3,-0.6,0.00292657113136534
0.2,0.3,-0.45,0.009784350048905474
0.2,0.3,-0.3,0.01294650198815092
0.2,0.3,-0.15,-0.001994369860360745
0.2,0.3,-0.0,-0.014841140522640225
0.2,0.3,0.15,-0.004557597451971568
0.2,0.3,0.3,0.006495337161313
0.2,0.3,0.45,0.005618543652462928
0.2,0.3,0.6,0.001997869068935955
0.2,0.3,0.75,0.0004527549462001164
0.2,0.4,-0.75,0.00010190333091220411
0.2,0.4,-0.6,0.0005729113522413288
0.2,0.4,-0.45,0.0022763650665050665
0.2,0.4,-0.3,0.00283658821324301
0.2,0.4,-0.15,-0.0006839316610604509
0.2,0.4,0.0,-0.0033843674704484286
0.2,0.4,0.15,-0.0011010369740657503
0.2,0.4,0.3,0.001118096214885534
0.2,0.4,0.45,0.0009491893117459777
0.2,0.4,0.6,0.0003165634196052405
0.2,0.4,0.75,7.038591678876311e-05
0.2,0.5,-0.75,1.8866852664539698e-05
0.2,0.5,-0.6,0.00019375516757230596
0.2,0.5,-0.45,0.00034343554772395615
0.2,0.5,-0.3,0.00039548870395911435
0.2,0.5,-0.15,-0.00012670386229849613
0.2,0.5,0.0,-0.0004846343988689146
0.2,0.5,0.15,-0.00016057532071162193
0.2,0.5,0.3,0.00012414662509171507
0.2,0.5,0.45,0.00010378624998236796
0.2,0.5,0.6,3.298424116684701e-05
0.2,0.5,0.75,6.65629996307751e-06
0.3,-0.5,-0.75,6.870571125727485e-07
0.3,-0.5,-0.6,1.0777605174497356e-05
0.3,-0.5,-0.45,1.7888067658373471e-06
0.3,-0.5,-0.3,2.5163613078934505e-06
0.3,-0.5,-0.15,-1.1438101071008663e-06
0.3,-0.5,0.0,-3.6523896460635117e-06
0.3,-0.5,0.15,-1.288863905108072e-06
0.3,-0.5,0.3,8.091839031469875e-07
0.3,-0.5,0.45,6.643088666455601e-07
0.3,-0.5,0.6,2.8281853532766206e-07
0.3,-0.5,0.75,-5.880307386376841e-08
0.3,-0.4,-0.75,-9.573313170442119e-08
0.3,-0.4,-0.6,-1.8011287438648334e-05
0.3,-0.4,-0.45,-1.0875696617095844e-06
0.3,-0.4,-0.3,7.691943082568093e-07
0.3,-0.4,-0.15,5.950746089608075e-07
0.3,-0.4,0.0,4.5057943526423576e-07
0.3,-0.4,0.15,6.319615465065372e-07
0.3,-0.4,0.3,1.598757583407262e-06
0.3,-0.4,0.45,1.6116697385595744e-06
0.3,-0.4,0.6,8.473044168567919e-07
0.3,-0.4,0.75,4.2242238187683003e-07
0.3,-0.3,-0.75,1.9051568674788992e-06
0.3,-0.3,-0.6,4.6640114315578814e-05
0.3,-0.3,-0.45,2.7082614888448707e-05
0.3,-0.3,-0.3,4.198486762263991e-05
0.3,-0.3,-0.15,1.921795638246028e-05
0.3,-0.3,0.0,-1.9160405836817138e-05
0.3,-0.3,0.15,1.0689360152685687e-05
0.3,-0.3,0.3,6.64281363015296e-05
0.3,-0.3,0.45,6.641541101720204e-05
0.3,-0.3,0.6,3.355215090738058e-05
0.3,-0.3,0.75,9.649027951823594e-06
0.3,-0.2,-0.75,2.285957175411639e-05
0.3,-0.2,-0.6,4.521881506682787e-05
0.3,-0.2,-0.45,0.00037033144667952307
0.3,-0.2,-0.3,0.0006361853450974638
0.3,-0.2,-0.15,0.0002167555981127862
0.3,-0.2,0.0,-0.000404724510218287
0.3,-0.2,0.15,5.923241858089238e-05
0.3,-0.2,0.3,0.0008678801698264896
0.3,-0.2,0.45,0.0008539134952824567
0.3,-0.2,0.6,0.00040743697019375363
0.3,-0.2,0.75,0.0001193125869933494
0.3,-0.1,-0.75,0.00014635688100367243
0.3,-0.1,-0.6,0.0007415627442140533
0.3,-0.1,-0.45,0.002365904785163808
0.3,-0.1,-0.3,0.0038460020994112477
0.3,-0.1,-0.15,0.0008573688955224183
0.3,-0.1,0.0,-0.003080413959362849
0.3,-0.1,0.15,-0.00021043235911593925
0.3,-0.1,0.3,0.004393868369910807
0.3,-0.1,0.45,0.004233851192637568
0.3,-0.1,0.6,0.0019158342651604914
0.3,-0.1,0.75,0.0005284787637680304
0.3,-0.0,-0.75,0.0003453333818435512
0.3,-0.0,-0.6,0.0015699117056327861
0.3,-0.0,-0.45,0.006695529538549939
0.3,-0.0,-0.3,0.010375362760019156
0.3,-0.0,-0.15,0.0011340574942133625
0.3,0.0,-0.0,-0.009715387655977624
0.3,0.0,0.15,-0.0018229990533961053
0.3,-0.0,0.3,0.00973421782472412
0.3,-0.0,0.45,0.009177081528466927
0.3,-0.0,0.6,0.0039203683342776
0.3,0.0,0.75,0.0010332903469273337
0.3,0.1,-0.75,0.0004463512545610914
0.3,0.1,-0.6,0.002273934492736139
0.3,0.1,-0.45,0.009393110420016965
0.3,0.1,-0.3,0.01374273979082872
0.3,0.1,-0.15,2.9806255168940518e-05
0.3,0.1,-0.0,-0.014391221920656972
0.3,0.1,0.15,-0.003723740332946384
0.3,0.1,0.3,0.010437199964628219
0.3,0.1,0.45,0.009627608041477513
0.3,0.1,0.6,0.0038763074925131716
0.3,0.1,0.75,0.0009714567286441678
0.3,0.2,-0.75,0.00033552951544112706
0.3,0.2,-0.6,0.0020776134839688813
0.3,0.2,-0.45,0.007071762755289367
0.3,0.2,-0.3,0.009720293086273632
0.3,0.2,-0.15,-0.0009556280997942416
0.3,0.2,-0.0,-0.01102556784874166
0.3,0.2,0.15,-0.003326516476005373
0.3,0.2,0.3,0.0059063485730819374
0.3,0.2,0.45,0.005336777962143014
0.3,0.2,0.6,0.0020239996186958912
0.3,0.2,0.75,0.0004800066696295393
0.3,0.3,-0.75,0.000140306632935958
0.3,0.3,-0.6,0.0008248836044450748
0.3,0.3,-0.45,0.0030438212005109953
0.3,0.3,-0.3,0.003943364500246466
0.3,0.3,-0.15,-0.0007576894724293874
0.3,0.3,0.0,-0.004726034357594301
0.3,0.3,0.15,-0.0015465933166075039
0.3,0.3,0.3,0.001896900793553924
0.3,0.3,0.45,0.001682888324014194
0.3,0.3,0.6,0.0006003261723297823
0.3,0.3,0.75,0.00013733420018103087
0.3,0.4,-0.75,3.907527269059958e-05
0.3,0.4,-0.6,0.0002857507456222573
0.3,0.4,-0.45,0.0008037169750781352
0.3,0.4,-0.3,0.0009737830202250514
0.3,0.4,-0.15,-0.00027128654552348617
0.3,0.4,0.0,-0.0012119551267310718
0.3,0.4,0.15,-0.00041339915380307553
0.3,0.4,0.3,0.00036849874883084616
0.3,0.4,0.45,0.00032211957683436553
0.3,0.4,0.6,0.00010820237107379918
0.3,0.4,0.75,2.369678871787499e-05
0.3,0.5,-0.75,6.476820896710471e-06
0.3,0.5,-0.6,1.353399834267156e-05
0.3,0.5,-0.45,0.00012927802551685388
0.3,0.5,-0.3,0.00015009591155252248
0.3,0.5,-0.15,-5.3914097478877976e-05
0.3,0.5,0.0,-0.0001912602316913827
0.3,0.5,0.15,-6.630743277846305e-05
0.3,0.5,0.3,4.491472004143631e-05
0.3,0.5,0.45,3.867644341906881e-05
0.3,0.5,0.6,1.2260705217746395e-05
0.3,0.5,0.75,2.7993638894307815e-06
0.4,-0.5,-0.75,-4.5707653595762447e-07
0.4,-0.5,-0.6,-3.772496325819002e-07
0.4,-0.5,-0.45,-2.8073083571571423e-06
0.4,-0.5,-0.3,-4.585736865266872e-07
0.4,-0.5,-0.15,3.7196475594411917e-07
0.4,-0.5,0.0,-9.491791611813545e-07
0.4,-0.5,0.15,-5.129313104969241e-08
0.4,-0.5,0.3,-8.155315601128333e-08
0.4,-0.5,0.45,3.714041866668321e-07
0.4,-0.5,0.6,-2.647598815331463e-07
0.4,-0.5,0.75,4.415338479886471e-07
0.4,-0.4,-0.75,3.991671637919681e-07
0.4,-0.4,-0.6,-6.008452455270212e-06
0.4,-0.4,-0.45,-1.7455240131796305e-06
0.4,-0.4,-0.3,1.382130572807653e-06
0.4,-0.4,-0.15,-6.654190923762592e-07
0.4,-0.4,0.0,3.785347963933933e-07
0.4,-0.4,0.15,-2.5615444691181584e-07
0.4,-0.4,0.3,2.906282428061113e-07
0.4,-0.4,0.45,-3.2151791793954006e-07
0.4,-0.4,0.6,3.8680893412846e-07
0.4,-0.4,0.75,-5.137339886357625e-07
0.4,-0.3,-0.75,2.4664915697095483e-07
0.4,-0.3,-0.6,-1.8164047135119122e-05
0.4,-0.3,-0.45,-1.5566122853990178e-07
0.4,-0.3,-0.3,2.456904567691137e-07
0.4,-0.3,-0.15,8.136819691196799e-08
0.4,-0.3,0.0,-2.463230792718267e-07
0.4,-0.3,0.15,-1.986323143751384e-08
0.4,-0.3,0.3,2.048361097306576e-06
0.4,-0.3,0.45,1.770851337661239e-06
0.4,-0.3,0.6,9.159002549239942e-07
0.4,-0.3,0.75,5.729522482494959e-07
0.4,-0.2,-0.75,6.01464620210286e-06
0.4,-0.2,-0.6,7.539562874249071e-05
0.4,-0.2,-0.45,1.6845525727828254e-05
0.4,-0.2,-0.3,2.4418558737827228e-05
0.4,-0.2,-0.15,7.425281407672849e-06
0.4,-0.2,-0.0,-2.083875823588376e-05
0.4,-0.2,0.15,5.522131167686778e-07
0.4,-0.2,0.3,3.683176241073458e-05
0.4,-0.2,0.45,3.6536362029857783e-05
0.4,-0.2,0.6,1.7399475147064954e-05
0.4,-0.2,0.75,4.146131160467519e-06
0.4,-0.1,-0.75,1.9190233769434238e-05
0.4,-0.1,-0.6,0.00015781135299557794
0.4,-0.1,-0.45,0.0001584220659047237
0.4,-0.1,-0.3,0.00024588267605075097
0.4,-0.1,-0.15,4.2494199028868775e-05
0.4,-0.1,0.0,-0.00022289584703532954
0.4,-0.1,0.15,-3.390679471861865e-05
0.4,-0.1,0.3,0.00027170241597498847
0.4,-0.1,0.45,0.0002653459419755802
0.4,-0.1,0.6,0.00011988915035418507
0.4,-0.1,0.75,3.073566055624193e-05
0.4,-0.0,-0.75,1.7879880378041013e-05
0.4,-0.0,-0.6,5.87997794006292e-06
0.4,-0.0,-0.45,0.0006036493698687539
0.4,-0.0,-0.3,0.000934027338939674
0.4,-0.0,-0.15,4.9885932868411195e-05
0.4,-0.0,-0.0,-0.0009558047568325306
0.4,0.0,0.15,-0.0002350272994397852
0.4,-0.0,0.3,0.0008292089500361718
0.4,-0.0,0.45,0.0007996269858750242
0.4,-0.0,0.6,0.00033934398448188347
0.4,-0.0,0.75,9.055033272318591e-05
0.4,0.1,-0.75,3.6147435905744183e-05
0.4,0.1,-0.6,0.00019083010928965
0.4,0.1,-0.45,0.0011353164598114777
0.4,0.1,-0.3,0.001628785582462718
0.4,0.1,-0.15,-8.886786708783036e-05
0.4,0.1,0.0,-0.0018473142870856813
0.4,0.1,0.15,-0.0005558847177921284
0.4,0.1,0.3,0.0011693840096748452
0.4,0.1,0.45,0.0011110752354370472
0.4,0.1,0.6,0.00044530707206022653
0.4,0.1,0.75,0.00011384972383820983
