-0.1,0.1,0.15,0.13436104997697873
-0.1,0.1,0.3,0.12672984424922012
-0.1,0.1,0.45,0.05725741975039435
-0.1,0.1,0.6,0.015460004522611656
-0.1,0.1,0.75,0.0026904256495570936
-0.1,0.2,-0.75,-0.0004494303010037992
-0.1,0.2,-0.6,-0.005720208953183064
-0.1,0.2,-0.45,-0.029217903781688096
-0.1,0.2,-0.3,-0.07305827784873778
-0.1,0.2,-0.15,-0.07747851065572416
-0.1,0.2,-0.0,-0.0019907783791835794
-0.1,0.2,0.15,0.0640729370049673
-0.1,0.2,0.3,0.05684844728281155
-0.1,0.2,0.45,0.023977451940818476
-0.1,0.2,0.6,0.0060077841811950064
-0.1,0.2,0.75,0.0009544206071480801
-0.1,0.3,-0.75,-0.00017461475652065373
-0.1,0.3,-0.6,-0.0019865276359797
-0.1,0.3,-0.45,-0.009853842349290438
-0.1,0.3,-0.3,-0.023843060898039274
-0.1,0.3,-0.15,-0.024318072918894155
-0.1,0.3,-0.0,-0.0006651247206823348
-0.1,0.3,0.15,0.01804458232277841
-0.1,0.3,0.3,0.015062945506161456
-0.1,0.3,0.45,0.005932058225380281
-0.1,0.3,0.6,0.0013795060164004664
-0.1,0.3,0.75,0.00019837311243067263
-0.1,0.4,-0.75,-4.1515460809475875e-05
-0.1,0.4,-0.6,-0.0004328742145346108
-0.1,0.4,-0.45,-0.002089702453604538
-0.1,0.4,-0.3,-0.0048816448332191535
-0.1,0.4,-0.15,-0.004782186490451734
-0.1,0.4,0.0,-0.00014216296013107822
-0.1,0.4,0.15,0.003172860997358541
-0.1,0.4,0.3,0.002492546904645013
-0.1,0.4,0.45,0.0009162186458207274
-0.1,0.4,0.6,0.00019753144961175516
-0.1,0.4,0.75,2.5235314946399707e-05
-0.1,0.5,-0.75,-6.329461070877091e-06
-0.1,0.5,-0.6,-6.31557976459873e-05
-0.1,0.5,-0.45,-0.00028745599304321644
-0.1,0.5,-0.3,-0.000646872177972383
-0.1,0.5,-0.15,-0.0006080199561920338
-0.1,0.5,0.0,-1.8252321131777305e-05
-0.1,0.5,0.15,0.0003639637974167472
-0.1,0.5,0.3,0.00027070770076140986
-0.1,0.5,0.45,9.402421244804052e-05
-0.1,0.5,0.6,1.9177111342444812e-05
-0.1,0.5,0.75,2.226960559595391e-06
0.0,-0.5,-0.75,-1.690129779100424e-07
0.0,-0.5,-0.6,-1.490174963586481e-06
0.0,-0.5,-0.45,-1.2788032470069763e-05
0.0,-0.5,-0.3,-2.8171095682649926e-05
0.0,-0.5,-0.15,-2.643170897631119e-05
0.0,-0.5,0.0,-1.2657507611574342e-06
0.0,-0.5,0.15,1.6235582218415738e-05
0.0,-0.5,0.3,1.352402706464314e-05
0.0,-0.5,0.45,5.684687237615596e-06
0.0,-0.5,0.6,1.635582598268813e-06
0.0,-0.5,0.75,3.11163521443001e-07
0.0,-0.4,-0.75,5.803846747274318e-07
0.0,-0.4,-0.6,-1.596243295145752e-05
0.0,-0.4,-0.45,-4.721053731273521e-05
0.0,-0.4,-0.3,-0.0001332266040047424
0.0,-0.4,-0.15,-0.00017170059594228396
0.0,-0.4,0.0,-9.290921883766903e-06
0.0,-0.4,0.15,0.00023545225078184932
0.0,-0.4,0.3,0.00029739143164809263
0.0,-0.4,0.45,0.00018569249154692024
0.0,-0.4,0.6,7.116481103026501e-05
0.0,-0.4,0.75,1.822952460812086e-05
0.0,-0.3,-0.75,1.1096281119657536e-05
0.0,-0.3,-0.6,-0.0002214897622980942
0.0,-0.3,-0.45,-0.0010916874928921677
0.0,-0.3,-0.3,-0.0030759945367317704
0.0,-0.3,-0.15,-0.0038470159705529606
0.0,-0.3,0.0,-0.0001665972358662466
0.0,-0.3,0.15,0.0049439823185914
0.0,-0.3,0.3,0.00590566275550148
0.0,-0.3,0.45,0.003472475212829158
0.0,-0.3,0.6,0.0012490579499579715
0.0,-0.3,0.75,0.00029781870106777045
0.0,-0.2,-0.75,2.930007592966385e-05
0.0,-0.2,-0.6,-0.0017359625425756521
0.0,-0.2,-0.45,-0.009740403536954425
0.0,-0.2,-0.3,-0.027045487124514045
0.0,-0.2,-0.15,-0.03290351776821407
0.0,-0.2,-0.0,-0.0010990775483741171
0.0,-0.2,0.15,0.03957740243592577
0.0,-0.2,0.3,0.044671941146972684
0.0,-0.2,0.45,0.02467519562415679
0.0,-0.2,0.6,0.008292844025018531
0.0,-0.2,0.75,0.0018371525820055723
0.0,-0.1,-0.75,-0.0001445670424103604
0.0,-0.1,-0.6,-0.006879202544479249
0.0,-0.1,-0.45,-0.03778231701220543
0.0,-0.1,-0.3,-0.10275266140672876
0.0,-0.1,-0.15,-0.12128046715716204
0.0,-0.1,-0.0,-0.003340113837388807
0.0,-0.1,0.15,0.13476617398014357
0.0,-0.1,0.3,0.1434724302507205
0.0,-0.1,0.45,0.0742572854864447
0.0,-0.1,0.6,0.023253540017200553
0.0,-0.1,0.75,0.004777685626228392
0.0,-0.0,-0.75,-0.0006172968761576173
0.0,-0.0,-0.6,-0.013137729250597727
0.0,-0.0,-0.45,-0.0704162339492967
0.0,0.0,-0.3,-0.1869631859110853
0.0,-0.0,-0.15,-0.21352991757263765
0.0,0.0,0.0,-0.005261011863539544
0.0,0.0,0.15,0.2169356018391263
0.0,0.0,0.3,0.21750269202256817
0.0,0.0,0.45,0.10526961976597544
0.0,0.0,0.6,0.03064666436981987
0.0,-0.0,0.75,0.005814291687472759
0.0,0.1,-0.75,-0.0008465083564399085
0.0,0.1,-0.6,-0.01305285075019402
0.0,0.1,-0.45,-0.06865636582583076
0.0,0.1,-0.3,-0.1773976753077402
0.0,0.1,-0.15,-0.19557647258858837
0.0,0.1,0.0,-0.004673915097901266
0.0,0.1,0.15,0.1801671469495294
0.0,0.1,0.3,0.16995557149727977
0.0,0.1,0.45,0.07682314686939103
0.0,0.1,0.6,0.02076437156927459
0.0,0.1,0.75,0.0036194715448904266
0.0,0.2,-0.75,-0.0005709655410743063
0.0,0.2,-0.6,-0.007350399865081579
0.0,0.2,-0.45,-0.03766599221727105
0.0,0.2,-0.3,-0.09442274991431908
0.0,0.2,-0.15,-0.10028120154097
0.0,0.2,0.0,-0.002476309099634697
0.0,0.2,0.15,0.0832293282725595
0.0,0.2,0.3,0.07383625059156541
0.0,0.2,0.45,0.031147604439569355
0.0,0.2,0.6,0.007809229477202715
0.0,0.2,0.75,0.0012428382847256962
0.0,0.3,-0.75,-0.00021674053079331893
0.0,0.3,-0.6,-0.0024807256739878348
0.0,0.3,-0.45,-0.012364148142801063
0.0,0.3,-0.3,-0.02999185937461643
0.0,0.3,-0.15,-0.030630730911862775
0.0,0.3,0.0,-0.0008064357955321924
0.0,0.3,0.15,0.022808729201290876
0.0,0.3,0.3,0.019033610857222334
0.0,0.3,0.45,0.0074953688180747925
0.0,0.3,0.6,0.0017435866140730117
0.0,0.3,0.75,0.0002511403479611289
0.0,0.4,-0.75,-5.046432236375733e-05
0.0,0.4,-0.6,-0.0005313959426373648
0.0,0.4,-0.45,-0.0025616451357688775
0.0,0.4,-0.3,-0.005997832376615329
0.0,0.4,-0.15,-0.005882885058592143
0.0,0.4,0.0,-0.00016899806609882865
0.0,0.4,0.15,0.003915862506072769
0.0,0.4,0.3,0.003074274667071806
0.0,0.4,0.45,0.0011295163044747962
0.0,0.4,0.6,0.00024349065530853602
0.0,0.4,0.75,3.118538235191467e-05
0.0,0.5,-0.75,-7.483143489992821e-06
0.0,0.5,-0.6,-7.28395687371079e-05
0.0,0.5,-0.45,-0.0003456978998228339
0.0,0.5,-0.3,-0.0007802617583873692
0.0,0.5,-0.15,-0.0007343225634303863
0.0,0.5,0.0,-2.1329666493027047e-05
0.0,0.5,0.15,0.00044133254127403716
0.0,0.5,0.3,0.0003283397277191457
0.0,0.5,0.45,0.00011418630450701798
0.0,0.5,0.6,2.3318024788699315e-05
0.0,0.5,0.75,2.697523614684289e-06
0.1,-0.5,-0.75,-3.9666611534811017e-07
0.1,-0.5,-0.6,-5.526820075146219e-06
0.1,-0.5,-0.45,-9.747061418036477e-06
0.1,-0.5,-0.3,-2.1078810988156977e-05
0.1,-0.5,-0.15,-1.9706857252711018e-05
0.1,-0.5,0.0,-8.841080456834492e-07
0.1,-0.5,0.15,1.1740053963586137e-05
0.1,-0.5,0.3,9.41569394256926e-06
0.1,-0.5,0.45,3.7285803946343565e-06
0.1,-0.5,0.6,9.557035396928378e-07
0.1,-0.5,0.75,2.0719563325931706e-07
0.1,-0.4,-0.75,-4.8914806211281565e-08
0.1,-0.4,-0.6,-1.4545415178349486e-05
0.1,-0.4,-0.45,-2.7835649366069234e-05
0.1,-0.4,-0.3,-7.566123507267357e-05
0.1,-0.4,-0.15,-9.765340899231866e-05
0.1,-0.4,0.0,-5.1657939285901945e-06
0.1,-0.4,0.15,0.00013419754804690058
0.1,-0.4,0.3,0.0001693652111851582
0.1,-0.4,0.45,0.00010554631691605314
0.1,-0.4,0.6,4.0275561189330666e-05
0.1,-0.4,0.75,1.0369803295473408e-05
0.1,-0.3,-0.75,7.131624439602359e-06
0.1,-0.3,-0.6,-0.0001285786338523125
0.1,-0.3,-0.45,-0.0006767230074617235
0.1,-0.3,-0.3,-0.0018996402701431739
0.1,-0.3,-0.15,-0.0023711228403850404
0.1,-0.3,0.0,-0.00010355187967060021
0.1,-0.3,0.15,0.003036848155721546
0.1,-0.3,0.3,0.0036222492061277734
0.1,-0.3,0.45,0.002125146942927887
0.1,-0.3,0.6,0.000761828368579697
0.1,-0.3,0.75,0.00018061681866223206
0.1,-0.2,-0.75,1.2888362311350293e-05
0.1,-0.2,-0.6,-0.001183551309169294
0.1,-0.2,-0.45,-0.006417865641282473
0.1,-0.2,-0.3,-0.017757552858949373
0.1,-0.2,-0.15,-0.021569083383835962
0.1,-0.2,0.0,-0.0007320815748475623
0.1,-0.2,0.15,0.0258553946037356
0.1,-0.2,0.3,0.029153358112249554
0.1,-0.2,0.45,0.01607716122973463
0.1,-0.2,0.6,0.005388789780190517
0.1,-0.2,0.75,0.001190420249954904
0.1,-0.1,-0.75,-0.00011821979454320703
0.1,-0.1,-0.6,-0.004890598377503878
0.1,-0.1,-0.45,-0.026198070908698124
0.1,-0.1,-0.3,-0.07105463869840366
0.1,-0.1,-0.15,-0.0837287803470328
0.1,-0.1,0.0,-0.002368353948045247
0.1,-0.1,0.15,0.0927049872570973
0.1,-0.1,0.3,0.09862406936962326
0.1,-0.1,0.45,0.050985456939936016
0.1,-0.1,0.6,0.015933140972741167
0.1,-0.1,0.75,0.003266539362199277
0.1,-0.0,-0.75,-0.00045421468762001695
0.1,-0.0,-0.6,-0.009431700641861508
0.1,-0.0,-0.45,-0.050994701573747504
0.1,-0.0,-0.3,-0.13506400804425664
0.1,-0.0,-0.15,-0.1540055577681103
0.1,0.0,0.0,-0.003929568331822804
0.1,0.0,0.15,0.15589040357274545
0.1,-0.0,0.3,0.1562352009141575
0.1,-0.0,0.45,0.0755566852667671
0.1,-0.0,0.6,0.021964375884450212
0.1,-0.0,0.75,0.004156677764298461
0.1,0.1,-0.75,-0.0006455322914167231
0.1,0.1,-0.6,-0.00980786116550858
0.1,0.1,-0.45,-0.05160863991519941
0.1,0.1,-0.3,-0.13298779392705157
0.1,0.1,-0.15,-0.1463905294763126
0.1,0.1,-0.0,-0.003638733652937104
0.1,0.1,0.15,0.13436074864409467
0.1,0.1,0.3,0.12673010464072532
0.1,0.1,0.45,0.05725704509079418
0.1,0.1,0.6,0.015460574482533544
0.1,0.1,0.75,0.0026892899249922227
0.1,0.2,-0.75,-0.00045056510304126074
0.1,0.2,-0.6,-0.0057391667758915545
0.1,0.2,-0.45,-0.02922058205180913
0.1,0.2,-0.3,-0.07305912375768131
0.1,0.2,-0.15,-0.07747886035183758
0.1,0.2,-0.0,-0.0019908877171193975
0.1,0.2,0.15,0.06407291466774351
0.1,0.2,0.3,0.05684841133118321
0.1,0.2,0.45,0.02397749471018611
0.1,0.2,0.6,0.006007701376032698
0.1,0.2,0.75,0.0009545490671887338
0.1,0.3,-0.75,-0.00017436209938483455
0.1,0.3,-0.6,-0.001976769268930886
0.1,0.3,-0.45,-0.009854361761241014
0.1,0.3,-0.3,-0.023843326173025474
0.1,0.3,-0.15,-0.024318194922199856
0.1,0.3,-0.0,-0.0006651366124800772
0.1,0.3,0.15,0.018044550438555327
0.1,0.3,0.3,0.01506296603231146
0.1,0.3,0.45,0.0059320295483121345
0.1,0.3,0.6,0.0013795452894870587
0.1,0.3,0.75,0.0001982729896574169
0.1,0.4,-0.75,-4.183067997825667e-05
0.1,0.4,-0.6,-0.0004408098728054645
0.1,0.4,-0.45,-0.002089828149936461
0.1,0.4,-0.3,-0.004881710645115693
0.1,0.4,-0.15,-0.0047821868490087105
0.1,0.4,0.0,-0.00014218919017718927
0.1,0.4,0.15,0.0031728786974455692
0.1,0.4,0.3,0.0024925259315432026
0.1,0.4,0.45,0.0009162427574375431
0.1,0.4,0.6,0.00019749739655727845
0.1,0.4,0.75,2.5294170306848534e-05
0.1,0.5,-0.75,-5.957865024478784e-06
0.1,0.5,-0.6,-5.3582129487792365e-05
0.1,0.5,-0.45,-0.00028723079555312373
0.1,0.5,-0.3,-0.0006468816910216936
0.1,0.5,-0.15,-0.0006080105171267511
0.1,0.5,0.0,-1.8244943502651312e-05
0.1,0.5,0.15,0.00036395282545668257
0.1,0.5,0.3,0.00027072225670455755
0.1,0.5,0.45,9.400311122901256e-05
0.1,0.5,0.6,1.921166882111345e-05
0.1,0.5,0.75,2.1531265702000694e-06
0.2,-0.5,-0.75,3.6033133031572444e-07
0.2,-0.5,-0.6,1.0229912226890087e-05
0.2,-0.5,-0.45,-4.40654535122806e-06
0.2,-0.5,-0.3,-9.810093281113215e-06
0.2,-0.5,-0.15,-8.857979969030638e-06
0.2,-0.5,0.0,-3.5506343698393785e-07
0.2,-0.5,0.15,5.036483311924625e-06
0.2,-0.5,0.3,3.829446404453794e-06
0.2,-0.5,0.45,1.3326159365722624e-06
0.2,-0.5,0.6,3.3857461776151725e-07
0.2,-0.5,0.75,-7.831173344992427e-08
0.2,-0.4,-0.75,-1.032572727613373e-06
0.2,-0.4,-0.6,-2.4659333913092098e-05
0.2,-0.4,-0.45,-5.45123115445388e-06
0.2,-0.4,-0.3,-1.2929366365296822e-05
0.2,-0.4,-0.15,-1.7312476425296024e-05
0.2,-0.4,0.0,-7.97556060544199e-07
0.2,-0.4,0.15,2.4408337619760735e-05
0.2,-0.4,0.3,3.087643659843997e-05
0.2,-0.4,0.45,1.9259856263719844e-05
0.2,-0.4,0.6,7.190941470184937e-06
0.2,-0.4,0.75,2.086554719254363e-06
0.2,-0.3,-0.75,4.500948183631418e-06
0.2,-0.3,-0.6,2.2200865003855495e-05
0.2,-0.3,-0.45,-0.00015320354765215909
0.2,-0.3,-0.3,-0.0004436945526930951
0.2,-0.3,-0.15,-0.0005505111442167006
0.2,-0.3,0.0,-2.470721317155846e-05
0.2,-0.3,0.15,0.0006996175469788176
0.2,-0.3,0.3,0.0008307073783451568
0.2,-0.3,0.45,0.00048418177810290023
0.2,-0.3,0.6,0.00017198698085382324
0.2,-0.3,0.75,3.959447417540805e-05
0.2,-0.2,-0.75,4.186032783501152e-06
0.2,-0.2,-0.6,-0.00033093378591914665
0.2,-0.2,-0.45,-0.001808034531390767
0.2,-0.2,-0.3,-0.0049826510286860425
0.2,-0.2,-0.15,-0.006025305423872167
0.2,-0.2,-0.0,-0.00021294729060815986
0.2,-0.2,0.15,0.007155531331576174
0.2,-0.2,0.3,0.008044638615160579
0.2,-0.2,0.45,0.004415023691412473
0.2,-0.2,0.6,0.001468974733734927
0.2,-0.2,0.75,0.0003203160495113648
0.2,-0.1,-0.75,-3.1036044192948094e-05
0.2,-0.1,-0.6,-0.001445889835728056
0.2,-0.1,-0.45,-0.00864782544673798
0.2,-0.1,-0.3,-0.023315104021810647
0.2,-0.1,-0.15,-0.027345875725579713
0.2,-0.1,-0.0,-0.0008308625708703307
0.2,-0.1,0.15,0.029966289322808027
0.2,-0.1,0.3,0.03181728976457631
0.2,-0.1,0.45,0.016389221017141017
0.2,-0.1,0.6,0.00509435120242625
0.2,-0.1,0.75,0.0010306265633538262
0.2,-0.0,-0.75,-0.00020228961942354707
0.2,-0.0,-0.6,-0.0038485101334164045
0.2,-0.0,-0.45,-0.019280252685740257
0.2,-0.0,-0.3,-0.050569604769091565
0.2,-0.0,-0.15,-0.057409240385144764
0.2,0.0,-0.0,-0.0016073427144773535
0.2,0.0,0.15,0.05748905459403773
0.2,0.0,0.3,0.057555980809314164
0.2,0.0,0.45,0.027766491273414566
0.2,-0.0,0.6,0.008038738463499054
0.2,0.0,0.75,0.0015108308265370622
0.2,0.1,-0.75,-0.00031998793568661243
0.2,0.1,-0.6,-0.004502670144573248
0.2,0.1,-0.45,-0.021819271085220745
0.2,0.1,-0.3,-0.05570735946016373
0.2,0.1,-0.15,-0.06105468446294695
0.2,0.1,-0.0,-0.0016897697434122472
0.2,0.1,0.15,0.05543666866121803
0.2,0.1,0.3,0.0522708680434628
0.2,0.1,0.45,0.023584670105131603
0.2,0.1,0.6,0.006346748630942587
0.2,0.1,0.75,0.0011028447810624389
0.2,0.2,-0.75,-0.00021696888470551162
0.2,0.2,-0.6,-0.00261857424005066
0.2,0.2,-0.45,-0.013571512276239716
0.2,0.2,-0.3,-0.03368181245359646
0.2,0.2,-0.15,-0.03556833582943315
0.2,0.2,0.0,-0.0010198303673487263
0.2,0.2,0.15,0.029104755875685877
0.2,0.2,0.3,0.025833971394992116
0.2,0.2,0.45,0.010890844282013232
0.2,0.2,0.6,0.0027238840181121084
0.2,0.2,0.75,0.00042976314169882964
0.2,0.3,-0.75,-9.330373222218962e-05
0.2,0.3,-0.6,-0.0010645490498888963
0.2,0.3,-0.45,-0.004970273588834663
0.2,0.3,-0.3,-0.01193175475216399
0.2,0.3,-0.15,-0.012122576786970747
0.2,0.3,-0.0,-0.0003683503744790685
0.2,0.3,0.15,0.008901978842010787
0.2,0.3,0.3,0.007438833136478222
0.2,0.3,0.45,0.0029302734484637004
0.2,0.3,0.6,0.0006806254295649985
0.2,0.3,0.75,9.777201775237966e-05
0.2,0.4,-0.75,-2.171721433630003e-05
0.2,0.4,-0.6,-0.00019687616367333226
0.2,0.4,-0.45,-0.0011291206355986251
0.2,0.4,-0.3,-0.0026232406473593083
0.2,0.4,-0.15,-0.0025601311131797106
0.2,0.4,0.0,-8.380656960867246e-05
0.2,0.4,0.15,0.0016825387629132364
0.2,0.4,0.3,0.0013241915139183438
0.2,0.4,0.45,0.000487362379905499
0.2,0.4,0.6,0.00010522053110784442
0.2,0.4,0.75,1.3080505242825001e-05
0.2,0.5,-0.75,-4.740468544691763e-06
0.2,0.5,-0.6,-7.101343491846197e-05
0.2,0.5,-0.45,-0.00016600278063414793
0.2,0.5,-0.3,-0.0003676933332991118
0.2,0.5,-0.15,-0.00034475127976752313
0.2,0.5,0.0,-1.1288680188536716e-05
0.2,0.5,0.15,0.00020375675824252837
0.2,0.5,0.3,0.00015156506870530302
0.2,0.5,0.45,5.252225725893672e-05
0.2,0.5,0.6,1.059461171234858e-05
0.2,0.5,0.75,1.414188641486782e-06
0.3,-0.5,-0.75,-2.721042621155284e-07
0.3,-0.5,-0.6,-4.127675465894856e-06
0.3,-0.5,-0.45,-8.806990953745328e-07
0.3,-0.5,-0.3,-2.5284208878663485e-06
0.3,-0.5,-0.15,-2.3733893501170093e-06
0.3,-0.5,0.0,-6.121572871029563e-08
0.3,-0.5,0.15,1.4176895524945584e-06
0.3,-0.5,0.3,1.0491992932666527e-06
0.3,-0.5,0.45,3.7874496087340607e-07
0.3,-0.5,0.6,5.6288693503534995e-08
0.3,-0.5,0.75,4.7501185758814816e-08
0.3,-0.4,-0.75,7.158233960080288e-08
0.3,-0.4,-0.6,6.356913294678902e-06
0.3,-0.4,-0.45,3.0535762158332954e-07
0.3,-0.4,-0.3,-5.641740638363149e-07
0.3,-0.4,-0.15,-6.74448382574603e-07
0.3,-0.4,0.0,-5.968413128635494e-08
0.3,-0.4,0.15,1.1532005304421648e-06
0.3,-0.4,0.3,1.5115683853345444e-06
0.3,-0.4,0.45,9.850284446339757e-07
0.3,-0.4,0.6,3.8322303327366237e-07
0.3,-0.4,0.75,5.2796142461233505e-08
0.3,-0.3,-0.75,-5.164828691776445e-07
0.3,-0.3,-0.6,-1.8763540433385702e-05
0.3,-0.3,-0.45,-1.5552799208387898e-05
0.3,-0.3,-0.3,-3.798858343256061e-05
0.3,-0.3,-0.15,-4.658819374858306e-05
0.3,-0.3,0.0,-2.1606491815619095e-06
0.3,-0.3,0.15,5.7877580811702954e-05
0.3,-0.3,0.3,6.811577217671258e-05
0.3,-0.3,0.45,3.9328775906717694e-05
0.3,-0.3,0.6,1.3592345926558003e-05
0.3,-0.3,0.75,3.3415380102550744e-06
0.3,-0.2,-0.75,6.352923638577293e-07
0.3,-0.2,-0.6,-2.1753389086689052e-05
0.3,-0.2,-0.45,-0.00021366243345757413
0.3,-0.2,-0.3,-0.0005787947947891417
0.3,-0.2,-0.15,-0.0006939804008360051
0.3,-0.2,0.0,-2.6326241777095752e-05
0.3,-0.2,0.15,0.0008112650614931879
0.3,-0.2,0.3,0.0009074410674313171
0.3,-0.2,0.45,0.0004941809676649286
0.3,-0.2,0.6,0.00016223674997801522
0.3,-0.2,0.75,3.478062751678344e-05
0.3,-0.1,-0.75,-1.134329519076924e-05
0.3,-0.1,-0.6,-0.0003058013118060884
0.3,-0.1,-0.45,-0.0013320667400004513
0.3,-0.1,-0.3,-0.003534940093636824
0.3,-0.1,-0.15,-0.004116932055407453
0.3,-0.1,0.0,-0.00013944416246331864
0.3,-0.1,0.15,0.0044373989154100485
0.3,-0.1,0.3,0.004695870682647501
0.3,-0.1,0.45,0.002405324048313493
0.3,-0.1,0.6,0.0007394988170074004
0.3,-0.1,0.75,0.00014918716543449353
0.3,-0.0,-0.75,-3.8173324431584105e-05
0.3,-0.0,-0.6,-0.0006424558098890437
0.3,-0.0,-0.45,-0.0036939953768386907
0.3,-0.0,-0.3,-0.009609031124413282
0.3,-0.0,-0.15,-0.010827336766765902
0.3,0.0,-0.0,-0.00034910214971809725
0.3,0.0,0.15,0.0106624317332096
0.3,-0.0,0.3,0.010655544077863217
0.3,-0.0,0.45,0.0051210424779145535
0.3,-0.0,0.6,0.0014720399985383268
0.3,0.0,0.75,0.00027230473600094374
0.3,0.1,-0.75,-6.807152233979217e-05
0.3,0.1,-0.6,-0.0008900875233131048
0.3,0.1,-0.45,-0.0050632550336144515
0.3,0.1,-0.3,-0.012814981655016352
0.3,0.1,-0.15,-0.013945581063786407
0.3,0.1,-0.0,-0.000450778879143842
0.3,0.1,0.15,0.012447891475686326
0.3,0.1,0.3,0.011732713277422773
0.3,0.1,0.45,0.005281455654082618
0.3,0.1,0.6,0.0014154123907124652
0.3,0.1,0.75,0.00024048143790188654
0.3,0.2,-0.75,-6.466160698440674e-05
0.3,0.2,-0.6,-0.0007835498442460886
0.3,0.2,-0.45,-0.003719272619437066
0.3,0.2,-0.3,-0.009116878315935033
0.3,0.2,-0.15,-0.0095658865991604
0.3,0.2,-0.0,-0.0003204286900629778
0.3,0.2,0.15,0.00769565082134591
0.3,0.2,0.3,0.006836801034442218
0.3,0.2,0.45,0.002880084716510212
0.3,0.2,0.6,0.0007180808214625674
0.3,0.2,0.75,0.00011263210777456469
0.3,0.3,-0.75,-2.9444907465216938e-05
0.3,0.3,-0.6,-0.0003008853968610038
0.3,0.3,-0.45,-0.0015629177711095235
0.3,0.3,-0.3,-0.0037140804745131022
0.3,0.3,-0.15,-0.0037499371338307035
0.3,0.3,0.0,-0.0001326892255982655
0.3,0.3,0.15,0.0027084215119357016
0.3,0.3,0.3,0.0022675045599928898
0.3,0.3,0.45,0.0008936436382989542
0.3,0.3,0.6,0.00020736838467292422
0.3,0.3,0.75,2.920043390719836e-05
0.3,0.4,-0.75,-8.954290797677622e-06
0.3,0.4,-0.6,-0.00010181968265450849
0.3,0.4,-0.45,-0.00040208939916117444
0.3,0.4,-0.3,-0.0009205239837546371
0.3,0.4,-0.15,-0.0008937768138492646
0.3,0.4,0.0,-3.347944194808238e-05
0.3,0.4,0.15,0.0005781382842158279
0.3,0.4,0.3,0.00045647989816570954
0.3,0.4,0.45,0.00016835211509516675
0.3,0.4,0.6,3.6323616817385984e-05
0.3,0.4,0.75,4.665771484436441e-06
0.3,0.5,-0.75,-1.4220150110572887e-06
0.3,0.5,-0.6,-4.1140131657605485e-06
0.3,0.5,-0.45,-6.33591068970104e-05
0.3,0.5,-0.3,-0.0001422407132140065
0.3,0.5,-0.15,-0.0001325781496214626
0.3,0.5,0.0,-5.060465546087491e-06
0.3,0.5,0.15,7.724057928994959e-05
0.3,0.5,0.3,5.750850673837959e-05
0.3,0.5,0.45,1.991136659987818e-05
0.3,0.5,0.6,4.017699059152582e-06
0.3,0.5,0.75,4.109287114189027e-07
0.4,-0.5,-0.75,2.890467654479663e-07
0.4,-0.5,-0.6,-9.007737509294067e-08
0.4,-0.5,-0.45,1.6875492718971807e-06
0.4,-0.5,-0.3,-2.578189576555671e-07
0.4,-0.5,-0.15,-7.449855934218273e-07
0.4,-0.5,0.0,4.332827781926218e-07
0.4,-0.5,0.15,-2.83086383706009e-08
0.4,-0.5,0.3,4.101850175546708e-07
0.4,-0.5,0.45,-1.4934489868955207e-07
0.4,-0.5,0.6,2.4039756062737263e-07
0.4,-0.5,0.75,-2.760794994835119e-07
0.4,-0.4,-0.75,-5.437753136922397e-08
0.4,-0.4,-0.6,2.5103750080713156e-06
0.4,-0.4,-0.45,8.804611284081139e-07
0.4,-0.4,-0.3,-1.118471833859889e-06
0.4,-0.4,-0.15,-4.166272354687803e-07
0.4,-0.4,0.0,-2.1986217533617077e-07
0.4,-0.4,0.15,1.5062666921364263e-07
0.4,-0.4,0.3,-1.4721046265771186e-07
0.4,-0.4,0.45,1.4752408659048677e-07
0.4,-0.4,0.6,-1.6246234688084282e-07
0.4,-0.4,0.75,2.1906191927815564e-07
0.4,-0.3,-0.75,7.28283558138064e-08
0.4,-0.3,-0.6,7.455933777249646e-06
0.4,-0.3,-0.45,6.625081937745832e-08
0.4,-0.3,-0.3,1.8185835630235691e-07
0.4,-0.3,-0.15,-3.7276643371973803e-07
0.4,-0.3,0.0,-5.792510290958728e-07
0.4,-0.3,0.15,2.0062919744403128e-06
0.4,-0.3,0.3,1.8562022667781388e-06
0.4,-0.3,0.45,1.2481290990126766e-06
0.4,-0.3,0.6,2.9592864660607107e-07
0.4,-0.3,0.75,5.129491181368029e-08
0.4,-0.2,-0.75,-2.0060879538240055e-06
0.4,-0.2,-0.6,-2.9317032160199353e-05
0.4,-0.2,-0.45,-8.924776594169773e-06
0.4,-0.2,-0.3,-2.4052253764485018e-05
0.4,-0.2,-0.15,-3.045238401697751e-05
0.4,-0.2,-0.0,-1.0622956020532342e-06
0.4,-0.2,0.15,3.637000444453847e-05
0.4,-0.2,0.3,4.0596009925663924e-05
0.4,-0.2,0.45,2.1780269631625402e-05
0.4,-0.2,0.6,6.939509521715966e-06
0.4,-0.2,0.75,1.6976033126470847e-06
0.4,-0.1,-0.75,-4.6848068300938225e-06
0.4,-0.1,-0.6,-6.228922020639255e-05
0.4,-0.1,-0.45,-8.98161063790818e-05
0.4,-0.1,-0.3,-0.00023620811756917224
0.4,-0.1,-0.15,-0.00027431334867453807
0.4,-0.1,0.0,-1.015939957497339e-05
0.4,-0.1,0.15,0.00029051772397590826
0.4,-0.1,0.3,0.0003060855420763699
0.4,-0.1,0.45,0.00015560692736727095
0.4,-0.1,0.6,4.688003387178914e-05
0.4,-0.1,0.75,9.83605598185196e-06
0.4,-0.0,-0.75,1.1122413191133844e-06
